listing_id,date,available,price
23441,2022-12-23,t,$70.00
23441,2022-12-24,t,$70.00
23441,2022-12-25,t,$70.00
23441,2022-12-26,t,$70.00
23441,2022-12-27,t,$70.00
23441,2022-12-28,t,$70.00
23441,2022-12-29,t,$70.00
23441,2022-12-30,t,$70.00
23441,2022-12-31,t,$70.00
23441,2023-01-01,t,$70.00
23441,2023-01-02,t,$70.00
23441,2023-01-03,t,$70.00
23441,2023-01-04,t,$70.00
23441,2023-01-05,t,$70.00
23441,2023-01-06,t,$70.00
23441,2023-01-07,t,$70.00
23441,2023-01-08,t,$70.00
23441,2023-01-09,t,$70.00
23441,2023-01-10,t,$70.00
23441,2023-01-11,t,$70.00
23441,2023-01-12,t,$70.00
23441,2023-01-13,t,$70.00
23441,2023-01-14,t,$70.00
23441,2023-01-15,f,$70.00
23441,2023-01-16,f,$70.00
23441,2023-01-17,f,$70.00
23441,2023-01-18,f,$70.00
23441,2023-01-19,f,$70.00
23441,2023-01-20,f,$70.00
23441,2023-01-21,f,$70.00
23441,2023-01-22,f,$70.00
23441,2023-01-23,f,$70.00
23441,2023-01-24,f,$70.00
23441,2023-01-25,f,$70.00
23441,2023-01-26,f,$70.00
23441,2023-01-27,f,$70.00
23441,2023-01-28,f,$70.00
23441,2023-01-29,f,$70.00
23441,2023-01-30,f,$70.00
23441,2023-01-31,f,$70.00
24260,2022-09-10,t,$85.00
24260,2022-09-11,t,$85.00
24260,2022-09-12,f,$85.00
24260,2022-09-13,f,$85.00
24260,2022-09-14,f,$85.00
24260,2022-09-15,f,$85.00
24260,2022-09-16,f,$85.00
24260,2022-09-17,f,$85.00
24260,2022-09-18,f,$85.00
24260,2022-09-19,f,$85.00
24260,2022-09-20,f,$85.00
24260,2022-09-21,f,$85.00
24260,2022-09-22,f,$85.00
24260,2022-09-23,f,$85.00
24260,2022-09-24,f,$85.00
24260,2022-09-25,f,$85.00
24260,2022-09-26,f,$85.00
24260,2022-09-27,f,$85.00
24260,2022-09-28,f,$85.00
24260,2022-09-29,f,$85.00
24260,2022-09-30,f,$85.00
24260,2022-10-01,f,$85.00
24260,2022-10-02,f,$85.00
24260,2022-10-03,f,$85.00
24260,2022-10-04,f,$85.00
24260,2022-10-05,f,$85.00
24260,2022-10-06,f,$85.00
24260,2022-10-07,f,$85.00
24260,2022-10-08,f,$85.00
24260,2022-10-09,f,$85.00
24260,2022-10-10,f,$85.00
24260,2022-10-11,f,$85.00
24260,2022-10-12,f,$85.00
24260,2022-10-13,f,$85.00
24260,2022-10-14,f,$85.00
24260,2022-10-15,f,$85.00
24260,2022-10-16,f,$85.00
24260,2022-10-17,f,$85.00
24260,2022-10-18,f,$85.00
24260,2022-10-19,f,$85.00
24260,2022-10-20,f,$85.00
24260,2022-10-21,f,$85.00
24260,2022-10-22,f,$85.00
24260,2022-10-23,f,$85.00
24260,2022-10-24,f,$85.00
24260,2022-10-25,f,$85.00
24260,2022-10-26,f,$85.00
24260,2022-10-27,f,$85.00
24260,2022-10-28,t,$85.00
24260,2022-10-29,t,$85.00
24260,2022-10-30,t,$85.00
24260,2022-10-31,t,$85.00
24260,2022-11-01,t,$85.00
24260,2022-11-02,t,$85.00
24260,2022-11-03,t,$85.00
24260,2022-11-04,t,$85.00
24260,2022-11-05,t,$85.00
24260,2022-11-06,t,$85.00
24260,2022-11-07,t,$85.00
24260,2022-11-08,t,$85.00
24260,2022-11-09,t,$85.00
24260,2022-11-10,t,$85.00
24260,2022-11-11,t,$85.00
24260,2022-11-12,t,$85.00
24260,2022-11-13,t,$85.00
24260,2022-11-14,t,$85.00
24260,2022-11-15,t,$85.00
24260,2022-11-16,t,$85.00
24260,2022-11-17,t,$85.00
24260,2022-11-18,t,$85.00
24260,2022-11-19,t,$85.00
24260,2022-11-20,t,$85.00
24260,2022-11-21,t,$85.00
24260,2022-11-22,t,$85.00
24260,2022-11-23,t,$85.00
24260,2022-11-24,t,$85.00
24260,2022-11-25,t,$85.00
24260,2022-11-26,t,$85.00
24260,2022-11-27,t,$85.00
24260,2022-11-28,t,$85.00
24260,2022-11-29,t,$85.00
24260,2022-11-30,t,$85.00
24260,2022-12-01,t,$85.00
24260,2022-12-02,t,$85.00
24260,2022-12-03,t,$85.00
24260,2022-12-04,t,$85.00
24260,2022-12-05,t,$85.00
24260,2022-12-06,t,$85.00
24260,2022-12-07,t,$85.00
24260,2022-12-08,t,$85.00
24260,2022-12-09,t,$85.00
24260,2022-12-10,t,$85.00
24260,2022-12-11,t,$85.00
24260,2022-12-12,t,$85.00
24260,2022-12-13,t,$85.00
24260,2022-12-14,t,$85.00
24260,2022-12-15,t,$85.00
24260,2022-12-16,t,$85.00
24260,2022-12-17,t,$85.00
24260,2022-12-18,t,$85.00
24260,2022-12-19,t,$85.00
24260,2022-12-20,t,$85.00
24260,2022-12-21,t,$85.00
24260,2022-12-22,t,$85.00
24260,2022-12-23,t,$85.00
24260,2022-12-24,t,$85.00
24260,2022-12-25,t,$85.00
24260,2022-12-26,t,$85.00
24260,2022-12-27,t,$85.00
24260,2022-12-28,t,$85.00
24260,2022-12-29,t,$85.00
24260,2022-12-30,t,$85.00
24260,2022-12-31,t,$85.00
24260,2023-01-01,t,$85.00
24260,2023-01-02,t,$85.00
24260,2023-01-03,t,$85.00
24260,2023-01-04,t,$85.00
24260,2023-01-05,t,$85.00
24260,2023-01-06,t,$85.00
24260,2023-01-07,t,$85.00
24260,2023-01-08,t,$85.00
24260,2023-01-09,t,$85.00
24260,2023-01-10,t,$85.00
24260,2023-01-11,t,$85.00
24260,2023-01-12,t,$85.00
24260,2023-01-13,t,$85.00
24260,2023-01-14,t,$85.00
24260,2023-01-15,t,$85.00
24260,2023-01-16,t,$85.00
24260,2023-01-17,t,$85.00
24260,2023-01-18,t,$85.00
24260,2023-01-19,t,$85.00
24260,2023-01-20,t,$85.00
24260,2023-01-21,t,$85.00
24260,2023-01-22,t,$85.00
24260,2023-01-23,t,$85.00
24260,2023-01-24,t,$85.00
24260,2023-01-25,t,$85.00
24260,2023-01-26,t,$85.00
24260,2023-01-27,t,$85.00
24260,2023-01-28,t,$85.00
24260,2023-01-29,t,$85.00
24260,2023-01-30,t,$85.00
24260,2023-01-31,t,$85.00
7397,2022-09-10,f,$109.00
7397,2022-09-11,f,$109.00
7397,2022-09-12,f,$109.00
7397,2022-09-13,f,$109.00
7397,2022-09-14,f,$109.00
7397,2022-09-15,f,$109.00
7397,2022-09-16,f,$109.00
7397,2022-09-17,f,$109.00
7397,2022-09-18,f,$109.00
7397,2022-09-19,f,$109.00
7397,2022-09-20,f,$109.00
7397,2022-09-21,f,$109.00
7397,2022-09-22,f,$109.00
7397,2022-09-23,f,$109.00
7397,2022-09-24,f,$109.00
7397,2022-09-25,f,$109.00
7397,2022-09-26,f,$114.00
7397,2022-09-27,f,$114.00
7397,2022-09-28,f,$114.00
7397,2022-09-29,f,$114.00
7397,2022-09-30,f,$114.00
7397,2022-10-01,f,$114.00
7397,2022-10-02,f,$114.00
7397,2022-10-03,f,$109.00
7397,2022-10-04,f,$109.00
7397,2022-10-05,f,$109.00
7397,2022-10-06,f,$109.00
7397,2022-10-07,f,$109.00
7397,2022-10-08,f,$109.00
7397,2022-10-09,f,$109.00
7397,2022-10-10,f,$109.00
7397,2022-10-11,f,$109.00
7397,2022-10-12,f,$109.00
7397,2022-10-13,f,$109.00
7397,2022-10-14,t,$109.00
7397,2022-10-15,t,$109.00
7397,2022-10-16,f,$114.00
7397,2022-10-17,f,$114.00
7397,2022-10-18,f,$114.00
7397,2022-10-19,f,$114.00
7397,2022-10-20,f,$114.00
7397,2022-10-21,f,$114.00
7397,2022-10-22,f,$114.00
7397,2022-10-23,f,$114.00
7397,2022-10-24,f,$114.00
7397,2022-10-25,f,$114.00
7397,2022-10-26,f,$114.00
7397,2022-10-27,f,$114.00
7397,2022-10-28,f,$114.00
7397,2022-10-29,t,$115.00
7397,2022-10-30,t,$115.00
7397,2022-10-31,t,$109.00
7397,2022-11-01,t,$109.00
7397,2022-11-02,t,$109.00
7397,2022-11-03,t,$109.00
7397,2022-11-04,t,$109.00
7397,2022-11-05,t,$109.00
7397,2022-11-06,t,$109.00
7397,2022-11-07,t,$109.00
7397,2022-11-08,t,$109.00
7397,2022-11-09,t,$109.00
7397,2022-11-10,f,$114.00
7397,2022-11-11,f,$114.00
7397,2022-11-12,f,$114.00
7397,2022-11-13,f,$109.00
7397,2022-11-14,f,$109.00
7397,2022-11-15,f,$109.00
7397,2022-11-16,f,$109.00
7397,2022-11-17,f,$109.00
7397,2022-11-18,f,$109.00
7397,2022-11-19,f,$109.00
7397,2022-11-20,f,$109.00
7397,2022-11-21,f,$109.00
7397,2022-11-22,f,$109.00
7397,2022-11-23,f,$109.00
7397,2022-11-24,f,$109.00
7397,2022-11-25,f,$109.00
7397,2022-11-26,f,$109.00
7397,2022-11-27,f,$119.00
7397,2022-11-28,t,$119.00
7397,2022-11-29,t,$119.00
7397,2022-11-30,t,$119.00
7397,2022-12-01,t,$119.00
7397,2022-12-02,t,$119.00
7397,2022-12-03,t,$119.00
7397,2022-12-04,t,$119.00
7397,2022-12-05,t,$119.00
7397,2022-12-06,f,$119.00
7397,2022-12-07,f,$119.00
7397,2022-12-08,f,$119.00
7397,2022-12-09,f,$119.00
7397,2022-12-10,f,$119.00
7397,2022-12-11,f,$119.00
7397,2022-12-12,f,$119.00
7397,2022-12-13,f,$119.00
7397,2022-12-14,f,$119.00
7397,2022-12-15,f,$119.00
7397,2022-12-16,t,$119.00
7397,2022-12-17,t,$119.00
7397,2022-12-18,t,$119.00
7397,2022-12-19,f,$119.00
7397,2022-12-20,f,$119.00
7397,2022-12-21,f,$119.00
7397,2022-12-22,f,$119.00
7397,2022-12-23,f,$119.00
7397,2022-12-24,f,$119.00
7397,2022-12-25,f,$119.00
7397,2022-12-26,t,$119.00
7397,2022-12-27,t,$119.00
7397,2022-12-28,f,$119.00
7397,2022-12-29,f,$119.00
7397,2022-12-30,f,$119.00
7397,2022-12-31,f,$119.00
7397,2023-01-01,f,$119.00
7397,2023-01-02,f,$119.00
7397,2023-01-03,f,$119.00
7397,2023-01-04,f,$119.00
7397,2023-01-05,f,$119.00
7397,2023-01-06,f,$119.00
7397,2023-01-07,f,$119.00
7397,2023-01-08,f,$119.00
7397,2023-01-09,f,$119.00
7397,2023-01-10,f,$119.00
7397,2023-01-11,f,$119.00
7397,2023-01-12,f,$119.00
7397,2023-01-13,f,$119.00
7397,2023-01-14,f,$119.00
7397,2023-01-15,f,$119.00
7397,2023-01-16,f,$119.00
7397,2023-01-17,f,$119.00
7397,2023-01-18,f,$119.00
7397,2023-01-19,f,$119.00
7397,2023-01-20,f,$119.00
7397,2023-01-21,f,$119.00
7397,2023-01-22,f,$119.00
7397,2023-01-23,f,$119.00
7397,2023-01-24,f,$119.00
7397,2023-01-25,t,$114.00
7397,2023-01-26,t,$114.00
7397,2023-01-27,t,$114.00
7397,2023-01-28,t,$114.00
7397,2023-01-29,t,$114.00
7397,2023-01-30,t,$114.00
7397,2023-01-31,t,$114.00
137112,2022-09-09,f,$120.00
137112,2022-09-10,f,$120.00
137112,2022-09-11,f,$120.00
137112,2022-09-12,f,$120.00
137112,2022-09-13,f,$120.00
137112,2022-09-14,f,$120.00
137112,2022-09-15,f,$120.00
137112,2022-09-16,f,$120.00
137112,2022-09-17,f,$120.00
137112,2022-09-18,f,$120.00
137112,2022-09-19,f,$120.00
137112,2022-09-20,f,$120.00
137112,2022-09-21,f,$120.00
137112,2022-09-22,f,$120.00
137112,2022-09-23,f,$120.00
137112,2022-09-24,f,$120.00
137112,2022-09-25,f,$120.00
137112,2022-09-26,f,$120.00
137112,2022-09-27,f,$120.00
137112,2022-09-28,f,$120.00
137112,2022-09-29,f,$120.00
137112,2022-09-30,f,$120.00
137112,2022-10-01,f,$120.00
137112,2022-10-02,f,$120.00
137112,2022-10-03,f,$120.00
137112,2022-10-04,f,$120.00
137112,2022-10-05,f,$120.00
137112,2022-10-06,f,$120.00
137112,2022-10-07,f,$120.00
137112,2022-10-08,f,$120.00
137112,2022-10-09,f,$120.00
137112,2022-10-10,f,$120.00
137112,2022-10-11,f,$120.00
137112,2022-10-12,f,$120.00
137112,2022-10-13,f,$120.00
137112,2022-10-14,f,$120.00
137112,2022-10-15,f,$120.00
137112,2022-10-16,f,$120.00
137112,2022-10-17,f,$120.00
137112,2022-10-18,f,$120.00
137112,2022-10-19,f,$120.00
137112,2022-10-20,f,$120.00
137112,2022-10-21,f,$120.00
137112,2022-10-22,f,$120.00
137112,2022-10-23,f,$120.00
137112,2022-10-24,f,$120.00
137112,2022-10-25,f,$120.00
137112,2022-10-26,f,$120.00
137112,2022-10-27,f,$120.00
137112,2022-10-28,f,$120.00
137112,2022-10-29,f,$120.00
137112,2022-10-30,f,$120.00
137112,2022-10-31,f,$120.00
137112,2022-11-01,f,$120.00
137112,2022-11-02,f,$120.00
137112,2022-11-03,f,$120.00
137112,2022-11-04,f,$120.00
137112,2022-11-05,f,$120.00
137112,2022-11-06,f,$120.00
137112,2022-11-07,f,$120.00
137112,2022-11-08,f,$120.00
137112,2022-11-09,f,$120.00
137112,2022-11-10,f,$120.00
137112,2022-11-11,f,$120.00
137112,2022-11-12,f,$120.00
137112,2022-11-13,f,$120.00
137112,2022-11-14,f,$120.00
137112,2022-11-15,f,$120.00
137112,2022-11-16,f,$120.00
137112,2022-11-17,f,$120.00
137112,2022-11-18,f,$120.00
137112,2022-11-19,f,$120.00
137112,2022-11-20,f,$120.00
137112,2022-11-21,f,$120.00
137112,2022-11-22,f,$120.00
137112,2022-11-23,f,$120.00
137112,2022-11-24,f,$120.00
137112,2022-11-25,f,$120.00
137112,2022-11-26,f,$120.00
137112,2022-11-27,f,$120.00
137112,2022-11-28,f,$120.00
137112,2022-11-29,f,$120.00
137112,2022-11-30,f,$120.00
137112,2022-12-01,t,$120.00
137112,2022-12-02,t,$120.00
137112,2022-12-03,t,$120.00
137112,2022-12-04,t,$120.00
137112,2022-12-05,t,$120.00
137112,2022-12-06,t,$120.00
137112,2022-12-07,t,$120.00
137112,2022-12-08,t,$120.00
137112,2022-12-09,t,$120.00
137112,2022-12-10,t,$120.00
137112,2022-12-11,t,$120.00
137112,2022-12-12,t,$120.00
137112,2022-12-13,t,$120.00
137112,2022-12-14,t,$120.00
137112,2022-12-15,t,$120.00
137112,2022-12-16,t,$120.00
137112,2022-12-17,t,$120.00
137112,2022-12-18,t,$120.00
137112,2022-12-19,t,$120.00
